ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112620-309834-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_26_20 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:26:18.374699
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
471,773.00,120.22
472,774.00,131.13
473,775.00,130.13
474,776.00,137.43
475,777.00,124.09
476,778.00,151.23
477,779.00,158.86
478,780.00,164.49
479,781.00,161.59
480,782.00,184.87
481,783.00,187.29
482,784.00,180.52
483,785.00,169.26
484,786.00,170.65
485,787.00,175.40
486,788.00,158.88
487,789.00,176.98
488,790.00,172.03
489,791.00,197.58
490,792.00,206.62
491,793.00,228.51
492,794.00,253.33
493,795.00,273.88
494,796.00,283.04
495,797.00,306.77
496,798.00,331.33
497,799.00,337.49
498,800.00,337.39
499,801.00,349.78
500,802.00,338.91
501,803.00,359.53
502,804.00,369.22
503,805.00,401.69
504,806.00,433.56
505,807.00,476.75
506,808.00,500.59
507,809.00,556.01
508,810.00,622.38
509,811.00,691.24
510,812.00,768.30
511,813.00,852.63
512,814.00,946.20
513,815.00,1054.72
514,816.00,1115.88
515,817.00,1215.25
516,818.00,1324.40
517,819.00,1425.17
518,820.00,1567.40
519,821.00,1763.19
520,822.00,1989.56
521,823.00,2334.26
522,824.00,2785.93
523,825.00,3388.58
524,826.00,4149.93
525,827.00,5067.04
526,828.00,6069.42
527,829.00,7045.02
528,830.00,7992.40
529,831.00,8607.92
530,832.00,8933.11
531,833.00,8885.06
532,834.00,8575.22
533,835.00,8047.44
534,836.00,7540.38
535,837.00,6991.71
536,838.00,6523.33
537,839.00,6114.23
538,840.00,5792.80
539,841.00,5434.18
540,842.00,5169.38
541,843.00,4841.14
542,844.00,4633.07
543,845.00,4440.54
544,846.00,4444.57
545,847.00,4547.57
546,848.00,4912.21
547,849.00,5565.39
548,850.00,6642.72
549,851.00,8066.28
550,852.00,9882.68
551,853.00,11796.17
552,854.00,13403.37
553,855.00,14180.24
554,856.00,13773.42
555,857.00,12168.76
556,858.00,9923.15
557,859.00,7456.06
558,860.00,5355.69
559,861.00,3705.77
560,862.00,2576.12
561,863.00,1820.98
562,864.00,1351.69
563,865.00,1063.94
564,866.00,902.61
565,867.00,822.76
566,868.00,751.73
567,869.00,732.53
568,870.00,700.18
569,871.00,693.70
570,872.00,677.71
571,873.00,645.90
572,874.00,636.84
573,875.00,590.78
574,876.00,557.18
575,877.00,518.21
576,878.00,487.68
577,879.00,453.23
578,880.00,415.76
579,881.00,366.76
580,882.00,327.41
581,883.00,289.31
582,884.00,231.41
583,885.00,198.53
584,886.00,148.69
585,887.00,141.14
586,888.00,106.95
587,889.00,97.83
588,890.00,85.79
589,891.00,97.15
590,892.00,87.38
591,893.00,90.18
592,894.00,99.91
593,895.00,128.66
594,896.00,142.30
595,897.00,184.62
596,898.00,232.43
597,899.00,311.05
598,900.00,363.99
599,901.00,471.02
600,902.00,558.24
601,903.00,673.25
602,904.00,805.07
603,905.00,912.43
604,906.00,995.85
605,907.00,1125.92
606,908.00,1242.35
607,909.00,1348.48
608,910.00,1466.46
609,911.00,1642.04
610,912.00,1840.28
611,913.00,2058.65
612,914.00,2267.04
613,915.00,2567.67
614,916.00,2899.74
615,917.00,3225.18
616,918.00,3503.92
617,919.00,3874.28
618,920.00,4178.21
619,921.00,4560.44
620,922.00,4911.42
621,923.00,5360.16
622,924.00,5731.77
623,925.00,6233.38
624,926.00,6724.85
625,927.00,7330.69
626,928.00,8001.42
627,929.00,8715.05
628,930.00,9526.41
629,931.00,10349.56
630,932.00,11352.48
631,933.00,12424.57
632,934.00,13555.16
633,935.00,14891.46
634,936.00,16351.99
635,937.00,18051.68
636,938.00,19832.47
637,939.00,21879.46
638,940.00,23857.20
639,941.00,26050.32
640,942.00,28118.03
641,943.00,30136.92
642,944.00,31740.03
643,945.00,33238.48
644,946.00,34218.07
645,947.00,34937.76
646,948.00,35117.98
647,949.00,35109.27
648,950.00,34618.98
649,951.00,34015.50
650,952.00,33046.24
651,953.00,32225.77
652,954.00,31235.59
653,955.00,30382.26
654,956.00,29678.98
655,957.00,29110.58
656,958.00,28692.25
657,959.00,28457.12
658,960.00,28457.78
659,961.00,28747.53
660,962.00,29234.68
661,963.00,29982.49
662,964.00,30982.93
663,965.00,32114.71
664,966.00,33403.10
665,967.00,34635.81
666,968.00,35802.93
667,969.00,36574.94
668,970.00,37047.18
669,971.00,36931.06
670,972.00,36282.12
671,973.00,34961.60
672,974.00,33335.58
673,975.00,31142.72
674,976.00,28671.81
675,977.00,26194.04
676,978.00,23679.38
677,979.00,21360.46
678,980.00,19294.58
679,981.00,17432.21
680,982.00,15846.09
681,983.00,14366.08
682,984.00,13131.60
683,985.00,12108.47
684,986.00,11062.17
685,987.00,10204.31
686,988.00,9361.76
687,989.00,8633.61
688,990.00,8086.22
689,991.00,7558.14
690,992.00,7392.54
691,993.00,7235.94
692,994.00,7499.11
693,995.00,7854.61
694,996.00,8558.82
695,997.00,9382.34
696,998.00,10266.82
697,999.00,11199.23
698,1000.00,11702.89
699,1001.00,11867.49
700,1002.00,11285.77
701,1003.00,10280.26
702,1004.00,8794.74
703,1005.00,7231.98
704,1006.00,5775.27
705,1007.00,4511.56
706,1008.00,3568.80
707,1009.00,2880.68
708,1010.00,2392.07
709,1011.00,2053.56
710,1012.00,1789.80
711,1013.00,1624.44
712,1014.00,1447.31
713,1015.00,1279.03
714,1016.00,1126.01
715,1017.00,948.35
716,1018.00,752.64
717,1019.00,564.70
718,1020.00,399.21
719,1021.00,274.18
720,1022.00,198.68
721,1023.00,137.93
722,1024.00,93.52
723,1025.00,75.02
724,1026.00,50.85
725,1027.00,45.26
726,1028.00,27.73
727,1029.00,21.35
728,1030.00,6.95
729,1031.00,4.75
730,1032.00,1.58
731,1033.00,1.17
732,1034.00,0.00
733,1035.00,0.71
734,1036.00,0.27
735,1037.00,1.53
736,1038.00,2.16
737,1039.00,10.83
738,1040.00,20.22
739,1041.00,54.60
740,1042.00,91.97
741,1043.00,180.36
742,1044.00,208.18
743,1045.00,305.95
744,1046.00,321.90
745,1047.00,390.12
746,1048.00,386.36
747,1049.00,416.27
748,1050.00,474.97
749,1051.00,577.38
750,1052.00,647.92
751,1053.00,782.96
752,1054.00,944.39
753,1055.00,1126.87
754,1056.00,1328.09
755,1057.00,1539.71
756,1058.00,1805.06
757,1059.00,2030.89
758,1060.00,2313.67
759,1061.00,2549.47
760,1062.00,2808.91
761,1063.00,3041.44
762,1064.00,3264.38
763,1065.00,3410.40
764,1066.00,3562.07
765,1067.00,3648.52
766,1068.00,3720.06
767,1069.00,3725.35
768,1070.00,3770.74
769,1071.00,3840.25
770,1072.00,3929.33
771,1073.00,4058.29
772,1074.00,4262.16
773,1075.00,4528.70
774,1076.00,4905.99
775,1077.00,5240.89
776,1078.00,5632.63
777,1079.00,5965.97
778,1080.00,6190.36
779,1081.00,6302.98
780,1082.00,6235.44
781,1083.00,6039.52
782,1084.00,5698.55
783,1085.00,5310.21
784,1086.00,4903.73
785,1087.00,4528.98
786,1088.00,4190.09
787,1089.00,3920.70
788,1090.00,3686.46
789,1091.00,3527.53
790,1092.00,3366.70
791,1093.00,3236.81
792,1094.00,3124.14
793,1095.00,2998.35
794,1096.00,2850.32
795,1097.00,2663.66
796,1098.00,2467.96
797,1099.00,2284.19
798,1100.00,2111.58
799,1101.00,1966.17
800,1102.00,1901.73
801,1103.00,1865.58
802,1104.00,1893.01
803,1105.00,1984.47
804,1106.00,2168.79
805,1107.00,2427.64
806,1108.00,2778.37
807,1109.00,3175.15
808,1110.00,3634.50
809,1111.00,4089.53
810,1112.00,4520.13
811,1113.00,4820.56
812,1114.00,5014.93
813,1115.00,5092.53
814,1116.00,4966.56
815,1117.00,4856.67
816,1118.00,4774.81
817,1119.00,4615.63
818,1120.00,4575.29
819,1121.00,4541.08
820,1122.00,4637.85
821,1123.00,4746.52
822,1124.00,4975.94
823,1125.00,5177.05
824,1126.00,5394.20
825,1127.00,5543.76
826,1128.00,5601.11
827,1129.00,5478.79
828,1130.00,5218.18
829,1131.00,4748.49
830,1132.00,4270.74
831,1133.00,3642.43
832,1134.00,3049.82
833,1135.00,2502.97
834,1136.00,2065.84
835,1137.00,1698.60
836,1138.00,1419.34
837,1139.00,1210.62
838,1140.00,1059.94
839,1141.00,947.19
840,1142.00,866.53
841,1143.00,820.22
842,1144.00,756.25
843,1145.00,754.46
844,1146.00,710.42
845,1147.00,711.25
846,1148.00,647.54
847,1149.00,599.63
848,1150.00,536.15
849,1151.00,466.27
850,1152.00,377.78
851,1153.00,309.68
852,1154.00,263.73
853,1155.00,231.90
854,1156.00,189.96
855,1157.00,180.28
856,1158.00,155.25
857,1159.00,154.01
858,1160.00,137.41
859,1161.00,145.23
860,1162.00,124.37
861,1163.00,138.38
862,1164.00,120.48
863,1165.00,128.99
864,1166.00,110.55
865,1167.00,119.43
866,1168.00,99.38
867,1169.00,119.58
868,1170.00,119.54
869,1171.00,129.06
870,1172.00,125.62
871,1173.00,154.85
872,1174.00,149.62
873,1175.00,169.75
874,1176.00,154.53
875,1177.00,182.01
876,1178.00,182.07
877,1179.00,199.56
878,1180.00,226.94
879,1181.00,219.79
880,1182.00,223.90
881,1183.00,214.79
882,1184.00,185.99
883,1185.00,176.09
884,1186.00,160.35
885,1187.00,168.38
886,1188.00,154.17
887,1189.00,156.76
888,1190.00,146.18
889,1191.00,157.82
890,1192.00,145.38
891,1193.00,153.32
892,1194.00,145.55
893,1195.00,150.21
894,1196.00,145.52
895,1197.00,153.29
896,1198.00,149.98
897,1199.00,150.45
898,1200.00,154.05
899,1201.00,168.97
900,1202.00,171.53
901,1203.00,182.89
902,1204.00,187.98
903,1205.00,204.88
904,1206.00,217.34
905,1207.00,225.35
906,1208.00,243.56
907,1209.00,257.76
908,1210.00,283.50
909,1211.00,301.41
910,1212.00,313.64
911,1213.00,311.37
912,1214.00,328.48
913,1215.00,319.35
914,1216.00,314.12
915,1217.00,317.03
916,1218.00,313.77
917,1219.00,303.06
918,1220.00,319.31
919,1221.00,312.42
920,1222.00,315.88
921,1223.00,312.79
922,1224.00,325.13
923,1225.00,320.77
924,1226.00,308.54
925,1227.00,284.68
926,1228.00,283.45
927,1229.00,278.10
928,1230.00,280.60
929,1231.00,289.32
930,1232.00,301.99
931,1233.00,318.54
932,1234.00,335.53
933,1235.00,354.73
934,1236.00,358.11
935,1237.00,371.85
936,1238.00,386.46
937,1239.00,379.37
938,1240.00,349.00
939,1241.00,328.86
940,1242.00,319.30
941,1243.00,296.59
942,1244.00,299.33
943,1245.00,291.80
944,1246.00,331.74
945,1247.00,331.13
946,1248.00,373.69
947,1249.00,371.45
948,1250.00,411.41
949,1251.00,403.04
950,1252.00,452.39
951,1253.00,436.03
952,1254.00,449.39
953,1255.00,428.06
954,1256.00,441.45
955,1257.00,433.47
956,1258.00,414.53
957,1259.00,410.40
958,1260.00,444.67
959,1261.00,434.74
960,1262.00,459.28
961,1263.00,488.97
962,1264.00,626.58
963,1265.00,709.25
964,1266.00,776.87
965,1267.00,897.14
966,1268.00,1015.27
967,1269.00,1035.32
968,1270.00,1102.01
969,1271.00,1114.99
970,1272.00,1042.33
971,1273.00,984.78
972,1274.00,1010.18
973,1275.00,977.98
974,1276.00,998.35
975,1277.00,982.02
976,1278.00,983.84
977,1279.00,964.90
978,1280.00,721.64
979,1281.00,649.11
980,1282.00,553.91
981,1283.00,519.86
982,1284.00,460.79
983,1285.00,452.78
984,1286.00,436.39
985,1287.00,382.83
986,1288.00,332.82
987,1289.00,296.44
988,1290.00,263.32
989,1291.00,258.50
990,1292.00,236.21
991,1293.00,229.99
992,1294.00,264.25
993,1295.00,265.84
994,1296.00,284.69
995,1297.00,243.74
996,1298.00,258.44
997,1299.00,228.19
998,1300.00,252.68
999,1301.00,234.92
1000,1302.00,257.51
1001,1303.00,237.93
1002,1304.00,257.93
1003,1305.00,242.21
1004,1306.00,257.52
1005,1307.00,245.04
1006,1308.00,255.62
1007,1309.00,264.06
1008,1310.00,262.93
1009,1311.00,270.99
1010,1312.00,253.51
1011,1313.00,266.57
1012,1314.00,266.81
1013,1315.00,275.65
1014,1316.00,257.22
1015,1317.00,273.05
1016,1318.00,279.41
1017,1319.00,268.44
1018,1320.00,262.31
1019,1321.00,247.54
1020,1322.00,246.48
1021,1323.00,242.36
1022,1324.00,252.87
1023,1325.00,237.52
1024,1326.00,262.20
1025,1327.00,253.15
1026,1328.00,277.49
1027,1329.00,273.36
1028,1330.00,278.19
1029,1331.00,284.45
1030,1332.00,278.85
1031,1333.00,278.86
1032,1334.00,295.97
1033,1335.00,283.48
1034,1336.00,279.52
1035,1337.00,278.02
1036,1338.00,281.55
1037,1339.00,280.23
1038,1340.00,272.22
1039,1341.00,263.97
1040,1342.00,270.70
1041,1343.00,262.64
1042,1344.00,295.93
1043,1345.00,288.62
1044,1346.00,311.84
1045,1347.00,323.83
1046,1348.00,342.23
1047,1349.00,352.24
1048,1350.00,371.75
1049,1351.00,387.71
1050,1352.00,408.71
1051,1353.00,418.09
1052,1354.00,436.29
1053,1355.00,439.55
1054,1356.00,444.24
1055,1357.00,452.19
1056,1358.00,447.21
1057,1359.00,462.11
1058,1360.00,488.15
1059,1361.00,501.12
1060,1362.00,494.58
1061,1363.00,510.07
1062,1364.00,501.88
1063,1365.00,487.78
1064,1366.00,455.90
1065,1367.00,442.40
1066,1368.00,423.45
1067,1369.00,416.13
1068,1370.00,374.76
1069,1371.00,352.94
1070,1372.00,343.68
1071,1373.00,333.52
1072,1374.00,329.49
1073,1375.00,315.87
1074,1376.00,349.50
1075,1377.00,344.26
1076,1378.00,337.52
1077,1379.00,331.77
1078,1380.00,294.73
1079,1381.00,274.59
1080,1382.00,246.52
1081,1383.00,227.42
1082,1384.00,201.37
1083,1385.00,190.26
1084,1386.00,180.11
1085,1387.00,170.49
1086,1388.00,180.83
1087,1389.00,183.47
1088,1390.00,204.37
1089,1391.00,223.94
1090,1392.00,304.10
1091,1393.00,341.86
1092,1394.00,299.55
1093,1395.00,319.84
1094,1396.00,256.87
1095,1397.00,233.31
1096,1398.00,218.51
1097,1399.00,182.51
1098,1400.00,184.29
1099,1401.00,170.59
1100,1402.00,157.67
1101,1403.00,168.30
1102,1404.00,199.20
1103,1405.00,200.65
1104,1406.00,213.29
1105,1407.00,231.38
1106,1408.00,382.83
1107,1409.00,449.80
1108,1410.00,463.14
1109,1411.00,510.10
1110,1412.00,477.71
1111,1413.00,420.20
1112,1414.00,414.65
1113,1415.00,333.44
1114,1416.00,264.68
1115,1417.00,252.06
1116,1418.00,244.20
1117,1419.00,299.63
1118,1420.00,377.91
1119,1421.00,367.16
1120,1422.00,393.61
1121,1423.00,410.47
1122,1424.00,449.23
1123,1425.00,445.25
1124,1426.00,492.83
1125,1427.00,544.15
1126,1428.00,598.94
1127,1429.00,567.74
1128,1430.00,547.12
1129,1431.00,511.67
1130,1432.00,429.33
1131,1433.00,397.27
1132,1434.00,393.89
1133,1435.00,423.61
1134,1436.00,527.22
1135,1437.00,550.83
1136,1438.00,589.66
1137,1439.00,617.55
1138,1440.00,689.34
1139,1441.00,721.85
1140,1442.00,705.97
1141,1443.00,687.18
1142,1444.00,681.79
1143,1445.00,651.68
1144,1446.00,634.93
1145,1447.00,592.85
1146,1448.00,566.60
1147,1449.00,532.12
1148,1450.00,550.56
1149,1451.00,551.52
1150,1452.00,519.96
