ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202832-871368-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,EDTA
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1134
Timestamp,2025-02-20 20:28:32.871368
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
28,797.58,200.25,NA,1294.00,1184.00
29,797.73,202.67,NA,1283.00,1171.00
30,797.88,205.09,NA,1271.00,1158.00
31,798.04,207.51,NA,1241.00,1150.00
32,798.19,209.93,NA,1273.00,1156.00
33,798.35,212.35,NA,1309.00,1171.00
34,798.50,214.77,NA,1308.00,1156.00
35,798.66,217.18,NA,1340.00,1180.00
36,798.81,219.60,NA,1308.00,1137.00
37,798.96,222.02,NA,1416.00,1188.00
38,799.12,224.43,NA,1478.00,1163.00
39,799.27,226.85,NA,1742.00,1158.00
40,799.43,229.27,NA,2293.00,1205.00
41,799.58,231.68,NA,3316.00,1152.00
42,799.74,234.09,NA,4873.00,1194.00
43,799.89,236.51,NA,6764.00,1264.00
44,800.04,238.92,NA,7813.00,1249.00
45,800.20,241.33,NA,7931.00,1133.00
46,800.35,243.75,NA,7569.00,1167.00
47,800.51,246.16,588.39,7084.00,1161.00
48,800.66,248.57,398.13,6811.00,1215.00
49,800.82,250.98,30.78,6545.00,1224.00
50,800.97,253.39,0.00,6281.00,1209.00
51,801.13,255.80,0.00,6204.00,1199.00
52,801.28,258.21,0.00,6147.00,1205.00
53,801.43,260.61,0.00,6158.00,1173.00
54,801.59,263.02,5.61,6361.00,1197.00
55,801.74,265.43,73.33,6447.00,1156.00
56,801.90,267.83,230.50,6619.00,1182.00
57,802.05,270.24,347.56,6760.00,1207.00
58,802.21,272.65,565.62,7039.00,1209.00
59,802.36,275.05,784.52,7280.00,1205.00
60,802.52,277.46,968.94,7455.00,1194.00
61,802.67,279.86,1126.95,7627.00,1197.00
62,802.83,282.26,1147.61,7709.00,1243.00
63,802.98,284.66,1110.92,7690.00,1207.00
64,803.14,287.07,959.10,7633.00,1247.00
65,803.29,289.47,855.99,7514.00,1190.00
66,803.45,291.87,926.19,7667.00,1218.00
67,803.60,294.27,1128.62,7869.00,1169.00
68,803.76,296.67,1379.05,8174.00,1233.00
69,803.91,299.07,1804.84,8444.00,1120.00
70,804.07,301.47,2209.77,8856.00,1207.00
71,804.22,303.87,2136.87,8725.00,1180.00
72,804.38,306.26,1788.94,8470.00,1188.00
73,804.53,308.66,1263.19,8019.00,1216.00
74,804.69,311.06,840.49,7493.00,1173.00
75,804.84,313.45,689.68,7288.00,1165.00
76,805.00,315.85,579.51,7111.00,1175.00
77,805.15,318.24,588.87,7145.00,1220.00
78,805.31,320.64,666.64,7217.00,1194.00
79,805.46,323.03,798.41,7396.00,1177.00
80,805.62,325.42,999.10,7728.00,1196.00
81,805.77,327.82,1334.29,8187.00,1148.00
82,805.93,330.21,1867.88,9032.00,1211.00
83,806.09,332.60,2477.63,9926.00,1239.00
84,806.24,334.99,3399.53,11109.00,1158.00
85,806.40,337.38,4542.77,12548.00,1140.00
86,806.55,339.77,5794.09,14044.00,1186.00
87,806.71,342.16,7147.74,15493.00,1178.00
88,806.86,344.55,8092.23,16482.00,1226.00
89,807.02,346.94,8204.76,16558.00,1201.00
90,807.17,349.32,7533.09,15903.00,1182.00
91,807.33,351.71,6281.60,14674.00,1230.00
92,807.48,354.10,4863.75,13053.00,1199.00
93,807.64,356.48,3687.59,11633.00,1215.00
94,807.80,358.87,2712.64,10319.00,1228.00
95,807.95,361.25,2040.74,9298.00,1211.00
96,808.11,363.63,1609.49,8586.00,1192.00
97,808.26,366.02,1280.13,8032.00,1173.00
98,808.42,368.40,1021.80,7635.00,1186.00
99,808.57,370.78,860.46,7390.00,1203.00
100,808.73,373.16,701.16,7100.00,1178.00
101,808.89,375.55,669.83,7081.00,1224.00
102,809.04,377.93,530.28,6819.00,1163.00
103,809.20,380.31,454.67,6701.00,1154.00
104,809.35,382.68,411.41,6644.00,1178.00
105,809.51,385.06,403.72,6636.00,1211.00
106,809.66,387.44,331.86,6504.00,1201.00
107,809.82,389.82,339.97,6479.00,1161.00
108,809.98,392.19,196.41,6281.00,1154.00
109,810.13,394.57,160.89,6285.00,1209.00
110,810.29,396.95,142.25,6243.00,1199.00
111,810.44,399.32,94.33,6139.00,1175.00
112,810.60,401.70,67.75,6067.00,1159.00
113,810.76,404.07,98.89,6093.00,1169.00
114,810.91,406.44,54.87,6038.00,1192.00
115,811.07,408.82,51.51,6010.00,1167.00
116,811.22,411.19,10.49,5978.00,1197.00
117,811.38,413.56,1.13,5921.00,1184.00
118,811.54,415.93,0.00,5883.00,1205.00
119,811.69,418.30,6.39,5866.00,1148.00
120,811.85,420.67,64.28,5940.00,1150.00
121,812.00,423.04,32.52,5907.00,1213.00
122,812.16,425.41,117.02,5940.00,1148.00
123,812.32,427.77,125.21,6004.00,1224.00
124,812.47,430.14,157.42,6006.00,1199.00
125,812.63,432.51,172.60,6016.00,1190.00
126,812.79,434.87,163.78,5959.00,1154.00
127,812.94,437.24,237.71,6061.00,1167.00
128,813.10,439.60,330.50,6114.00,1127.00
129,813.26,441.97,396.58,6236.00,1182.00
130,813.41,444.33,467.69,6357.00,1180.00
131,813.57,446.69,536.22,6532.00,1178.00
132,813.72,449.06,627.45,6764.00,1158.00
133,813.88,451.42,940.19,7411.00,1144.00
134,814.04,453.78,1472.76,8385.00,1175.00
135,814.19,456.14,2556.22,9915.00,1125.00
136,814.35,458.50,4219.38,11840.00,1140.00
137,814.51,460.86,6324.03,13964.00,1194.00
138,814.66,463.22,7488.76,14969.00,1148.00
139,814.82,465.58,7069.36,14883.00,1220.00
140,814.98,467.93,5596.67,13759.00,1159.00
141,815.13,470.29,4111.60,12332.00,1140.00
142,815.29,472.65,3466.12,11591.00,1169.00
143,815.45,475.00,3811.34,11908.00,1196.00
144,815.60,477.36,4899.80,12943.00,1169.00
145,815.76,479.71,5851.72,13776.00,1173.00
146,815.92,482.06,6257.39,14150.00,1142.00
147,816.07,484.42,6301.86,14249.00,1112.00
148,816.23,486.77,6076.39,14027.00,1209.00
149,816.39,489.12,5859.55,13581.00,1178.00
150,816.54,491.47,5158.48,12609.00,1226.00
151,816.70,493.82,4112.47,11312.00,1226.00
152,816.86,496.17,2764.44,9520.00,1140.00
153,817.01,498.52,1761.13,8206.00,1194.00
154,817.17,500.87,1071.71,7064.00,1156.00
155,817.33,503.22,643.33,6255.00,1163.00
156,817.48,505.57,445.71,5797.00,1137.00
157,817.64,507.91,301.87,5537.00,1201.00
158,817.80,510.26,184.18,5211.00,1137.00
159,817.95,512.60,121.23,5051.00,1121.00
160,818.11,514.95,80.31,5032.00,1177.00
161,818.27,517.29,13.73,4882.00,1175.00
162,818.42,519.64,5.83,4837.00,1163.00
163,818.58,521.98,0.00,4757.00,1190.00
164,818.74,524.32,0.00,4719.00,1156.00
165,818.90,526.66,3.91,4662.00,1097.00
166,819.05,529.00,0.00,4681.00,1197.00
167,819.21,531.34,0.00,4622.00,1137.00
168,819.37,533.68,0.00,4560.00,1188.00
169,819.52,536.02,19.89,4717.00,1173.00
170,819.68,538.36,2.13,4653.00,1192.00
171,819.84,540.70,43.55,4689.00,1129.00
172,819.99,543.04,95.18,4841.00,1188.00
173,820.15,545.37,211.92,4989.00,1177.00
174,820.31,547.71,347.66,5135.00,1175.00
175,820.47,550.04,557.89,5395.00,1175.00
176,820.62,552.38,661.23,5442.00,1120.00
177,820.78,554.71,784.65,5628.00,1163.00
178,820.94,557.05,840.47,5680.00,1150.00
179,821.10,559.38,710.56,5494.00,1150.00
180,821.25,561.71,672.34,5414.00,1112.00
181,821.41,564.04,515.94,5232.00,1137.00
182,821.57,566.37,333.06,4956.00,1135.00
183,821.72,568.70,247.72,4829.00,1154.00
184,821.88,571.03,185.83,4706.00,1146.00
185,822.04,573.36,97.18,4605.00,1215.00
186,822.20,575.69,65.28,4480.00,1161.00
187,822.35,578.02,39.29,4478.00,1215.00
188,822.51,580.34,22.77,4370.00,1144.00
189,822.67,582.67,4.71,4303.00,1148.00
190,822.83,584.99,39.46,4398.00,1159.00
191,822.98,587.32,75.57,4436.00,1171.00
192,823.14,589.64,160.23,4537.00,1159.00
193,823.30,591.97,208.80,4567.00,1118.00
194,823.46,594.29,317.50,4799.00,1156.00
195,823.61,596.61,481.43,5080.00,1171.00
196,823.77,598.93,740.76,5480.00,1171.00
197,823.93,601.25,1000.89,5887.00,1173.00
198,824.09,603.57,1317.43,6338.00,1102.00
199,824.24,605.89,1730.56,7058.00,1163.00
200,824.40,608.21,2272.95,7851.00,1163.00
201,824.56,610.53,2844.29,8594.00,1161.00
202,824.72,612.85,3477.29,9412.00,1192.00
203,824.87,615.17,3817.51,9742.00,1161.00
204,825.03,617.48,3939.26,9879.00,1180.00
205,825.19,619.80,3641.73,9488.00,1201.00
206,825.35,622.11,3124.67,8810.00,1194.00
207,825.50,624.43,2424.62,7880.00,1186.00
208,825.66,626.74,1648.09,6813.00,1196.00
209,825.82,629.05,1092.62,5942.00,1116.00
210,825.98,631.36,589.44,5097.00,1133.00
211,826.14,633.68,324.69,4584.00,1150.00
212,826.29,635.99,222.21,4358.00,1152.00
213,826.45,638.30,81.18,4062.00,1175.00
214,826.61,640.61,32.91,3965.00,1175.00
215,826.77,642.92,5.34,3844.00,1131.00
216,826.92,645.22,0.00,3760.00,1137.00
217,827.08,647.53,0.00,3757.00,1161.00
218,827.24,649.84,0.00,3684.00,1120.00
219,827.40,652.14,0.00,3671.00,1133.00
220,827.56,654.45,0.00,3631.00,1177.00
221,827.71,656.76,0.00,3608.00,1144.00
222,827.87,659.06,0.00,3694.00,1180.00
223,828.03,661.36,0.00,3645.00,1156.00
224,828.19,663.67,0.00,3667.00,1180.00
225,828.34,665.97,0.00,3620.00,1112.00
226,828.50,668.27,0.00,3760.00,1260.00
227,828.66,670.57,18.23,3749.00,1159.00
228,828.82,672.87,39.72,3760.00,1188.00
229,828.98,675.17,78.45,3717.00,1104.00
230,829.13,677.47,121.75,3827.00,1137.00
231,829.29,679.77,90.27,3812.00,1159.00
232,829.45,682.06,166.21,3967.00,1159.00
233,829.61,684.36,205.60,4030.00,1139.00
234,829.77,686.66,281.26,4326.00,1275.00
235,829.92,688.95,443.38,4486.00,1099.00
236,830.08,691.25,626.76,4888.00,1159.00
237,830.24,693.54,1030.81,5566.00,1159.00
238,830.40,695.83,1556.32,6302.00,1154.00
239,830.56,698.13,2209.77,7189.00,1196.00
240,830.72,700.42,2784.50,7903.00,1154.00
241,830.87,702.71,3018.79,8271.00,1121.00
242,831.03,705.00,3038.55,8430.00,1080.00
243,831.19,707.29,3014.56,8672.00,1211.00
244,831.35,709.58,3005.70,8598.00,1154.00
245,831.51,711.87,3149.69,8727.00,1224.00
246,831.66,714.15,3268.76,8575.00,1097.00
247,831.82,716.44,3019.11,8157.00,1102.00
248,831.98,718.73,2413.45,7462.00,1169.00
249,832.14,721.01,1690.89,6467.00,1114.00
250,832.30,723.30,1157.66,5716.00,1131.00
251,832.46,725.58,773.18,5074.00,1148.00
252,832.61,727.87,531.05,4632.00,1186.00
253,832.77,730.15,383.95,4292.00,1152.00
254,832.93,732.43,277.43,4013.00,1074.00
255,833.09,734.71,163.79,3905.00,1188.00
256,833.25,736.99,98.35,3724.00,1159.00
257,833.41,739.27,97.09,3698.00,1154.00
258,833.56,741.55,55.42,3641.00,1139.00
259,833.72,743.83,6.21,3532.00,1121.00
260,833.88,746.11,0.15,3502.00,1131.00
261,834.04,748.39,0.00,3460.00,1129.00
262,834.20,750.66,0.00,3466.00,1144.00
263,834.36,752.94,0.00,3515.00,1171.00
264,834.51,755.22,0.00,3489.00,1163.00
265,834.67,757.49,0.00,3519.00,1171.00
266,834.83,759.76,0.00,3477.00,1169.00
267,834.99,762.04,2.10,3531.00,1167.00
268,835.15,764.31,56.00,3608.00,1167.00
269,835.31,766.58,17.18,3496.00,1120.00
270,835.47,768.85,15.39,3504.00,1123.00
271,835.62,771.12,23.15,3561.00,1161.00
272,835.78,773.39,27.80,3567.00,1154.00
273,835.94,775.66,15.81,3551.00,1156.00
274,836.10,777.93,22.51,3544.00,1135.00
275,836.26,780.20,59.05,3597.00,1137.00
276,836.42,782.46,86.37,3631.00,1144.00
277,836.57,784.73,54.94,3561.00,1110.00
278,836.73,787.00,50.25,3589.00,1129.00
279,836.89,789.26,52.81,3614.00,1137.00
280,837.05,791.52,38.93,3563.00,1116.00
281,837.21,793.79,78.58,3650.00,1148.00
282,837.37,796.05,108.29,3700.00,1167.00
283,837.53,798.31,89.12,3660.00,1146.00
284,837.69,800.57,49.18,3584.00,1121.00
285,837.84,802.83,71.36,3741.00,1232.00
286,838.00,805.09,56.40,3605.00,1123.00
287,838.16,807.35,52.19,3605.00,1133.00
288,838.32,809.61,65.97,3616.00,1125.00
289,838.48,811.87,70.98,3626.00,1125.00
290,838.64,814.13,44.01,3624.00,1161.00
291,838.80,816.38,55.34,3622.00,1137.00
292,838.95,818.64,41.91,3593.00,1137.00
293,839.11,820.89,79.85,3631.00,1118.00
294,839.27,823.15,34.77,3586.00,1135.00
295,839.43,825.40,29.21,3589.00,1139.00
296,839.59,827.65,24.50,3599.00,1158.00
297,839.75,829.90,36.13,3645.00,1192.00
298,839.91,832.15,22.60,3557.00,1131.00
299,840.07,834.40,34.08,3633.00,1184.00
300,840.22,836.65,8.99,3643.00,1207.00
301,840.38,838.90,0.00,3559.00,1175.00
302,840.54,841.15,0.00,3517.00,1129.00
303,840.70,843.40,0.00,3569.00,1167.00
304,840.86,845.65,0.00,3544.00,1194.00
305,841.02,847.89,0.00,3491.00,1140.00
306,841.18,850.14,0.00,3538.00,1159.00
307,841.34,852.38,0.00,3538.00,1133.00
308,841.50,854.63,0.00,3665.00,1256.00
309,841.65,856.87,0.00,3584.00,1167.00
310,841.81,859.11,0.00,3569.00,1129.00
311,841.97,861.35,0.00,3601.00,1125.00
312,842.13,863.60,0.49,3669.00,1139.00
313,842.29,865.84,2.57,3694.00,1142.00
314,842.45,868.07,21.87,3762.00,1139.00
315,842.61,870.31,48.32,3829.00,1146.00
316,842.77,872.55,72.74,3906.00,1169.00
317,842.93,874.79,145.10,4055.00,1163.00
318,843.08,877.03,244.28,4303.00,1220.00
319,843.24,879.26,362.70,4425.00,1114.00
320,843.40,881.50,532.40,4774.00,1097.00
321,843.56,883.73,750.57,5395.00,1173.00
322,843.72,885.97,1048.79,6243.00,1184.00
323,843.88,888.20,1520.90,7496.00,1123.00
324,844.04,890.43,2508.43,9830.00,1127.00
325,844.20,892.66,4412.55,13327.00,1184.00
326,844.36,894.89,8047.72,18211.00,1159.00
327,844.52,897.12,13142.63,23496.00,1142.00
328,844.67,899.35,16510.39,26540.00,1190.00
329,844.83,901.58,15207.12,25866.00,1173.00
330,844.99,903.81,10605.26,22213.00,1127.00
331,845.15,906.04,6446.95,17871.00,1148.00
332,845.31,908.26,4712.78,15652.00,1175.00
333,845.47,910.49,5434.91,16833.00,1137.00
334,845.63,912.71,8698.80,20991.00,1169.00
335,845.79,914.94,14096.24,26143.00,1184.00
336,845.95,917.16,18325.39,29251.00,1182.00
337,846.11,919.38,17510.87,28275.00,1125.00
338,846.27,921.61,12246.04,23965.00,1644.00
339,846.42,923.83,6954.62,17619.00,1173.00
340,846.58,926.05,3611.84,12634.00,1169.00
341,846.74,928.27,2016.38,9477.00,1169.00
342,846.90,930.49,1416.98,7977.00,1167.00
343,847.06,932.71,1370.04,7679.00,1178.00
344,847.22,934.92,1839.61,8415.00,1163.00
345,847.38,937.14,2939.09,9993.00,1127.00
346,847.54,939.36,5016.10,12573.00,1106.00
347,847.70,941.57,7436.89,15179.00,1173.00
348,847.86,943.79,8793.53,16717.00,1131.00
349,848.02,946.00,7978.37,16634.00,1186.00
350,848.18,948.21,6236.12,15586.00,1129.00
351,848.33,950.43,5089.62,14916.00,1156.00
352,848.49,952.64,5517.68,16026.00,1154.00
353,848.65,954.85,8010.58,19381.00,1140.00
354,848.81,957.06,12308.73,23612.00,1093.00
355,848.97,959.27,15929.80,26318.00,1148.00
356,849.13,961.48,15527.85,25664.00,1190.00
357,849.29,963.69,11015.89,21496.00,1108.00
358,849.45,965.89,5931.13,15929.00,1182.00
359,849.61,968.10,2770.41,11056.00,1146.00
360,849.77,970.31,1356.19,8045.00,1142.00
361,849.93,972.51,752.24,6369.00,1131.00
362,850.09,974.71,466.82,5507.00,1142.00
363,850.25,976.92,320.96,5099.00,1156.00
364,850.40,979.12,312.58,5146.00,1186.00
365,850.56,981.32,423.37,5463.00,1144.00
366,850.72,983.52,780.23,6407.00,1211.00
367,850.88,985.72,1698.70,7931.00,1137.00
368,851.04,987.92,3570.93,10141.00,1102.00
369,851.20,990.12,5688.60,11975.00,1165.00
370,851.36,992.32,6478.37,12537.00,1125.00
371,851.52,994.52,4857.68,11280.00,1127.00
372,851.68,996.72,2542.01,9108.00,1156.00
373,851.84,998.91,1026.94,6982.00,1129.00
374,852.00,1001.11,360.34,5547.00,1123.00
375,852.16,1003.30,127.71,4916.00,1161.00
376,852.32,1005.50,28.60,4478.00,1106.00
377,852.48,1007.69,3.00,4351.00,1142.00
378,852.63,1009.88,0.00,4269.00,1199.00
379,852.79,1012.07,0.00,4172.00,1135.00
380,852.95,1014.26,0.00,4168.00,1148.00
381,853.11,1016.45,0.00,4149.00,1112.00
382,853.27,1018.64,0.00,4205.00,1167.00
383,853.43,1020.83,0.00,4163.00,1085.00
384,853.59,1023.02,0.00,4229.00,1110.00
385,853.75,1025.21,0.00,4286.00,1142.00
386,853.91,1027.39,2.50,4383.00,1102.00
387,854.07,1029.58,35.18,4575.00,1108.00
388,854.23,1031.76,116.41,4772.00,1116.00
389,854.39,1033.95,296.00,5175.00,1093.00
390,854.55,1036.13,593.26,5828.00,1127.00
391,854.71,1038.31,1140.14,6705.00,1125.00
392,854.87,1040.49,2109.68,7895.00,1114.00
393,855.03,1042.68,3056.80,8814.00,1144.00
394,855.18,1044.86,3415.56,9161.00,1163.00
395,855.34,1047.04,2871.50,8723.00,1131.00
396,855.50,1049.21,1857.84,7764.00,1135.00
397,855.66,1051.39,1039.61,6690.00,1074.00
398,855.82,1053.57,599.94,6054.00,1165.00
399,855.98,1055.75,406.95,5630.00,1169.00
400,856.14,1057.92,367.58,5440.00,1123.00
401,856.30,1060.10,392.76,5431.00,1118.00
402,856.46,1062.27,439.20,5518.00,1129.00
403,856.62,1064.44,549.42,5786.00,1131.00
404,856.78,1066.62,652.26,6093.00,1108.00
405,856.94,1068.79,894.59,6843.00,1163.00
406,857.10,1070.96,1340.54,7918.00,1110.00
407,857.26,1073.13,2152.61,9602.00,1152.00
408,857.42,1075.30,3840.10,12313.00,1196.00
409,857.58,1077.47,6414.77,15272.00,1089.00
410,857.74,1079.64,9109.62,17869.00,1137.00
411,857.90,1081.80,10321.42,18916.00,1112.00
412,858.06,1083.97,8867.39,17714.00,1112.00
413,858.21,1086.14,5969.73,14999.00,1154.00
414,858.37,1088.30,3538.05,12138.00,1093.00
415,858.53,1090.46,2091.42,10092.00,1158.00
416,858.69,1092.63,1584.16,9306.00,1114.00
417,858.85,1094.79,1658.29,9716.00,1156.00
418,859.01,1096.95,2427.92,11409.00,1099.00
419,859.17,1099.11,4395.44,14944.00,1163.00
420,859.33,1101.27,8309.87,20051.00,1129.00
421,859.49,1103.43,13909.48,25689.00,1207.00
422,859.65,1105.59,17817.29,28710.00,1137.00
423,859.81,1107.75,16867.90,28146.00,1190.00
424,859.97,1109.91,11402.07,23307.00,1120.00
425,860.13,1112.06,6150.30,17456.00,1104.00
426,860.29,1114.22,3034.69,12609.00,1118.00
427,860.45,1116.38,1679.68,9701.00,1095.00
428,860.61,1118.53,1097.37,8140.00,1116.00
429,860.77,1120.68,851.05,7434.00,1148.00
430,860.93,1122.84,806.90,7295.00,1120.00
431,861.09,1124.99,906.26,7646.00,1144.00
432,861.25,1127.14,1353.43,8812.00,1171.00
433,861.40,1129.29,2390.04,10819.00,1159.00
434,861.56,1131.44,4604.36,13900.00,1116.00
435,861.72,1133.59,8088.05,17439.00,1123.00
436,861.88,1135.74,11184.62,19948.00,1129.00
437,862.04,1137.88,10747.00,19553.00,1116.00
438,862.20,1140.03,7266.99,16829.00,1158.00
439,862.36,1142.18,3542.55,12763.00,1133.00
440,862.52,1144.32,1541.51,9651.00,1144.00
441,862.68,1146.46,713.53,7719.00,1125.00
442,862.84,1148.61,406.06,6769.00,1152.00
443,863.00,1150.75,250.40,6162.00,1129.00
444,863.16,1152.89,182.65,5896.00,1125.00
445,863.32,1155.03,118.47,5689.00,1084.00
446,863.48,1157.17,61.72,5663.00,1137.00
447,863.64,1159.31,20.73,5598.00,1097.00
448,863.80,1161.45,0.83,5575.00,1135.00
449,863.96,1163.59,0.00,5503.00,1114.00
450,864.12,1165.73,0.00,5571.00,1131.00
451,864.28,1167.86,0.00,5585.00,1152.00
452,864.44,1170.00,0.00,5590.00,1112.00
453,864.60,1172.13,0.00,5579.00,1102.00
454,864.76,1174.27,0.00,5613.00,1133.00
455,864.91,1176.40,0.00,5579.00,1078.00
456,865.07,1178.53,0.00,5592.00,1093.00
457,865.23,1180.67,0.00,5687.00,1140.00
458,865.39,1182.80,0.00,5748.00,1140.00
459,865.55,1184.93,0.00,5668.00,1076.00
460,865.71,1187.06,0.00,5790.00,1127.00
461,865.87,1189.19,0.00,5934.00,1158.00
462,866.03,1191.31,0.00,6008.00,1152.00
463,866.19,1193.44,0.00,6044.00,1142.00
464,866.35,1195.57,0.00,6059.00,1131.00
465,866.51,1197.69,0.00,6209.00,1120.00
466,866.67,1199.82,0.00,6357.00,1140.00
467,866.83,1201.94,0.00,6460.00,1112.00
468,866.99,1204.06,0.00,6614.00,1140.00
469,867.15,1206.19,0.01,6733.00,1146.00
470,867.31,1208.31,10.90,7028.00,1167.00
471,867.47,1210.43,88.17,7316.00,1140.00
472,867.63,1212.55,241.10,7662.00,1139.00
473,867.79,1214.67,496.52,8290.00,1121.00
474,867.95,1216.79,817.11,9167.00,1091.00
475,868.11,1218.91,1341.80,10536.00,1108.00
476,868.27,1221.02,2372.93,12662.00,1142.00
477,868.43,1223.14,4330.86,15639.00,1139.00
478,868.58,1225.25,7274.03,18942.00,1099.00
479,868.74,1227.37,10339.86,21856.00,1180.00
480,868.90,1229.48,11243.97,22557.00,1154.00
481,869.06,1231.60,9411.80,21207.00,1159.00
482,869.22,1233.71,5935.30,17951.00,1165.00
483,869.38,1235.82,3169.79,14665.00,1148.00
484,869.54,1237.93,1581.97,12235.00,1196.00
485,869.70,1240.04,732.88,10439.00,1116.00
486,869.86,1242.15,341.79,9609.00,1121.00
487,870.02,1244.26,112.53,9120.00,1156.00
488,870.18,1246.36,18.34,8778.00,1097.00
489,870.34,1248.47,2.25,8799.00,1144.00
490,870.50,1250.58,0.00,8732.00,1135.00
491,870.66,1252.68,0.08,8916.00,1146.00
492,870.82,1254.79,2.38,9154.00,1216.00
493,870.98,1256.89,35.70,9437.00,1140.00
494,871.14,1258.99,147.97,9826.00,1144.00
495,871.30,1261.10,436.22,10462.00,1127.00
496,871.46,1263.20,1042.24,11544.00,1163.00
497,871.62,1265.30,1926.83,12645.00,1140.00
498,871.78,1267.40,3069.40,13826.00,1110.00
499,871.94,1269.50,3739.05,14471.00,1114.00
500,872.10,1271.59,3564.48,14481.00,1118.00
501,872.25,1273.69,2610.26,13818.00,1165.00
502,872.41,1275.79,1530.21,12668.00,1118.00
503,872.57,1277.88,897.02,11878.00,1114.00
504,872.73,1279.98,529.70,11316.00,1135.00
505,872.89,1282.07,355.67,10984.00,1087.00
506,873.05,1284.17,241.51,10878.00,1156.00
507,873.21,1286.26,189.35,10785.00,1101.00
508,873.37,1288.35,193.42,10802.00,1065.00
509,873.53,1290.44,274.39,11012.00,1110.00
510,873.69,1292.53,439.24,11271.00,1110.00
511,873.85,1294.62,614.95,11551.00,1104.00
512,874.01,1296.71,759.29,11861.00,1104.00
513,874.17,1298.80,920.62,12305.00,1135.00
514,874.33,1300.88,1220.69,12907.00,1074.00
515,874.49,1302.97,1768.69,13987.00,1163.00
